,precision,recall,f1-score,support
airplane,0.5288376220053239,0.596,0.5604137282557593,1000.0
automobile,0.534106412005457,0.783,0.635036496350365,1000.0
bird,0.34786253143336127,0.415,0.37847697218422255,1000.0
cat,0.32882882882882886,0.219,0.26290516206482595,1000.0
deer,0.696078431372549,0.142,0.23588039867109634,1000.0
dog,0.3577545195052331,0.752,0.48484848484848486,1000.0
frog,0.6229508196721312,0.608,0.6153846153846154,1000.0
horse,0.8235294117647058,0.434,0.5684348395546824,1000.0
ship,0.586515028432169,0.722,0.6472433886149709,1000.0
truck,0.7244094488188977,0.368,0.4880636604774536,1000.0
accuracy,0.5039,0.5039,0.5039,0.5039
macro avg,0.5550873053838657,0.5039,0.4876687746406477,10000.0
weighted avg,0.5550873053838657,0.5039,0.4876687746406476,10000.0
